m_sip1991_id,m_sip1991_sample,m_sip1991_sample_1,m_sip1991_sample_2,m_sip1991_sample_mn,m_sip1991_sample_md,m_sip1991_fid_1,m_sip1991_fid_2,m_sip1991_Y1_pystacked_1,m_sip1991_Y1_pystacked_2,m_sip1991_Y1_pystacked_L1_1,m_sip1991_Y1_pystacked_L1_2,m_sip1991_Y1_pystacked_L2_1,m_sip1991_Y1_pystacked_L2_2,m_sip1991_Y1_pystacked_L3_1,m_sip1991_Y1_pystacked_L3_2,m_sip1991_D1_pystacked_1,m_sip1991_D1_pystacked_2,m_sip1991_D1_pystacked_L1_1,m_sip1991_D1_pystacked_L1_2,m_sip1991_D1_pystacked_L2_1,m_sip1991_D1_pystacked_L2_2,m_sip1991_D1_pystacked_L3_1,m_sip1991_D1_pystacked_L3_2
8578,1,1,1,1,1,1,1,51809.140625,52022.8984375,53202.26171875,52344.67578125,52213.265625,51227.78125,47275.34375,44502.16015625,.3366270065307617,.4601350724697113,.4384835064411163,.4688436388969421,.4371566474437714,.4643170535564423,.2941329181194305,.4577879309654236
8579,1,1,1,1,1,1,1,130694.1640625,139524.625,135879.015625,140856.6875,134935.109375,140380.5625,113820.4609375,108391.2109375,.5723913908004761,.6469391584396362,.5809363126754761,.6073258519172668,.5830649733543396,.6011887788772583,.5678796768188477,.6726168990135193
8580,1,1,1,1,1,2,1,1660.393310546875,4669.90380859375,4357.23046875,4842.2314453125,4050.990966796875,3426.118408203125,236.25048828125,642.1689453125,.3629180490970612,.4122876524925232,.4296597242355347,.4164091944694519,.4247786700725555,.4109123647212982,.3335171043872833,.4130595624446869
8581,1,1,1,1,1,2,1,-4230.228515625,-8557.8125,-8294.1181640625,-8906.4921875,-8409.9658203125,-9406.1376953125,-2084.174072265625,-408.2745361328125,.2779995203018188,.3207187950611115,.3052720725536346,.3261003494262695,.3023663759231567,.3215972185134888,.2662507891654968,.3202257752418518
8582,1,1,1,1,1,2,1,-1621.583740234375,-3261.92333984375,-5291.3056640625,-3434.13623046875,-5244.76025390625,-3203.031982421875,316.319091796875,763.1217041015625,.0809886157512665,.1009867340326309,.0927142202854156,.1058091595768929,.1001103520393372,.1181220337748528,.073419913649559,.0913694277405739
8583,1,1,1,1,1,2,2,33100.64453125,38435.890625,35726.97265625,34129.72265625,35795.44140625,34134.81640625,31713.736328125,39676.0234375,.4398048222064972,.4129021763801575,.3178103864192963,.3084052503108978,.3231090605258942,.3292235136032104,.4946006536483765,.4622766077518463
8584,1,1,1,1,1,2,1,-2602.391357421875,-3392.438232421875,-4591.29931640625,-3454.505859375,-4525.4609375,-3101.30419921875,-1552.091064453125,-1941.762329101563,.2950402200222015,.3174990713596344,.2920464873313904,.2999826073646545,.2949168086051941,.3033783733844757,.2955870032310486,.3254244029521942
8585,1,1,1,1,1,2,1,2475.427490234375,2385.39208984375,501.8945617675781,2322.888671875,491.7665405273438,2316.432861328125,3517.6083984375,3846.2578125,.1973860710859299,.1790518015623093,.156928077340126,.1601180285215378,.1658773571252823,.1745907366275787,.213464230298996,.1815555989742279
8586,1,1,1,1,1,2,1,19346.41015625,19418.7109375,19657.123046875,19517.291015625,19660.478515625,19505.720703125,19182.330078125,17114.646484375,.3427357971668243,.3865787982940674,.3191488683223724,.320854663848877,.3199968636035919,.3194633722305298,.3533816635608673,.4242478013038635
8587,1,1,1,1,1,1,1,10842.236328125,13617.1865234375,12065.7705078125,13882.7939453125,11853.0244140625,13834.9716796875,6860.34033203125,7409.27294921875,.3716471493244171,.4164582192897797,.3785538971424103,.3947193026542664,.3651726841926575,.3831953704357147,.3743839263916016,.4351272284984589
8588,1,1,1,1,1,2,1,60674.3125,60558.16015625,62041.8203125,60950.59765625,62248.90234375,61910.56640625,59952.16015625,51385.8984375,.5476995706558228,.4728216528892517,.5550392270088196,.5564681887626648,.5575404763221741,.5580829977989197,.5435817241668701,.4249681234359741
8589,1,1,1,1,1,2,1,3815.586669921875,1842.90380859375,414.2617797851563,1799.76171875,638.882568359375,2843.423583984375,5611.75439453125,2851.2431640625,.313531368970871,.3600187003612518,.3342447578907013,.3876735866069794,.3244999945163727,.3757414519786835,.3068031966686249,.3511942028999329
8590,1,1,1,1,1,1,1,772.615478515625,-2767.318115234375,-1591.1494140625,-3283.15185546875,-703.96435546875,-2814.691162109375,8465.2958984375,9289.0146484375,.6478273868560791,.6566846966743469,.6254026293754578,.6596740484237671,.6164684891700745,.6512736082077026,.6610828638076782,.6597217321395874
8591,1,1,1,1,1,1,1,26170.31640625,25534.318359375,25279.44140625,25542.447265625,25474.3515625,25466.72265625,29069.591796875,25344.318359375,.6228506565093994,.6640226244926453,.6015256643295288,.640516459941864,.5939875841140747,.6332342624664307,.6350511312484741,.6813028454780579
8592,1,1,1,1,1,2,2,33027.890625,28964.509765625,38652.25,35577.2265625,38757.22265625,35801.171875,30057.783203125,27060.115234375,.6820996999740601,.6724324822425842,.6499812006950378,.6178843975067139,.6456228494644165,.6128777861595154,.6982015371322632,.7042620778083801
8593,1,1,1,1,1,1,2,2366.301025390625,1998.40185546875,2950.5234375,5868.646484375,2203.22607421875,5796.7119140625,465.0029296875,883.8116455078125,.4461655020713806,.4129453301429749,.3772581517696381,.3892256915569305,.3830571174621582,.3935996890068054,.4728415310382843,.4242868721485138
8594,1,1,1,1,1,2,2,743.6380004882813,778.1467895507813,2353.44580078125,3019.784423828125,2147.502685546875,2754.89013671875,-106.4675140380859,132.5784759521484,.0817133635282516,.1087133511900902,.1417131572961807,.1488454639911652,.1416635513305664,.1549253761768341,.0540190637111664,.0843814015388489
8595,1,1,1,1,1,1,2,-3936.5126953125,-1087.5546875,-5921.5576171875,-9015.4853515625,-5743.69775390625,-8999.529296875,2523.661376953125,1195.606811523438,.3842723369598389,.3239828944206238,.4243672788143158,.3846125602722168,.409725695848465,.3630372285842896,.3735131323337555,.2989585101604462
8596,1,1,1,1,1,2,2,32760.669921875,35471.74609375,30669.833984375,31028.740234375,30816.212890625,31120.58984375,33864.796875,36751.2890625,.5574986934661865,.5185680389404297,.4791228175163269,.4729313850402832,.4791666269302368,.4655333757400513,.5936810374259949,.5464220643043518
8597,1,1,1,1,1,1,2,-648.8477172851563,3244.189208984375,-2504.68994140625,-1818.908813476563,-1789.426635742188,-1718.109985351563,5390.8388671875,4702.30859375,.4403697550296783,.3736644089221954,.3433593213558197,.3269899487495422,.3473470211029053,.3352019190788269,.4796906411647797,.3961324989795685
8598,1,1,1,1,1,2,1,-3257.61376953125,-7940.5712890625,-10750.494140625,-8243.712890625,-10561.2265625,-7345.46484375,699.2180786132813,-855.3843383789063,.2853310406208038,.3719309270381927,.3080612421035767,.3457912504673004,.3061721622943878,.3441174924373627,.2753839790821075,.3875414133071899
8599,1,1,1,1,1,2,2,63931.046875,60650.32421875,73163.6484375,72751.7890625,72983.234375,72666.78125,59055.50390625,57165.23046875,.5459185242652893,.5636833310127258,.542384147644043,.5184054374694824,.5390451550483704,.5138393044471741,.5485230684280396,.5902602672576904
8600,1,1,1,1,1,2,1,1473.7666015625,-3843.53759765625,178.0868682861328,-4044.248046875,226.4667053222656,-3860.239501953125,2157.98779296875,847.569091796875,.3045187592506409,.3370635807514191,.2783374488353729,.3054170608520508,.2814264595508575,.3063568472862244,.315710186958313,.354297935962677
8601,1,1,1,1,1,1,1,31305.6328125,32614.953125,32320.068359375,32876.89453125,32697.15625,33422.89453125,28004.2265625,26492.783203125,.501096785068512,.422818124294281,.4413827359676361,.4089082479476929,.4431057572364807,.4129104018211365,.5256097316741943,.4283788800239563
8602,1,1,1,1,1,1,1,-1654.104370117188,-1591.653686523438,-1388.549682617188,-1552.727905273438,-1904.134765625,-2221.9658203125,-2518.324951171875,-2501.4453125,.4574699401855469,.4444188475608826,.4305848181247711,.4400198757648468,.4362713992595673,.4456566274166107,.4664306044578552,.4437241554260254
8603,1,1,1,1,1,2,2,65751.3203125,62481.51171875,109769.0390625,108433.1953125,109957.3046875,108612.6796875,42506.48828125,49247.90625,.3670892119407654,.406832367181778,.3706595599651337,.3704181015491486,.3680088222026825,.3706362843513489,.3662122488021851,.4267223477363586
8604,1,1,1,1,1,1,2,11640.7548828125,13222.4697265625,11683.119140625,12562.7822265625,11523.2568359375,12603.3916015625,11502.8837890625,13412.4521484375,.5104437470436096,.5100710391998291,.4230307638645172,.4366188645362854,.4274554848670959,.4457068741321564,.5455230474472046,.5468924641609192
8605,1,1,1,1,1,2,2,52256.03125,52849.98828125,55789.89453125,54803.171875,55798.20703125,54939.05859375,50389.87109375,52287.4921875,.6564688682556152,.6279894709587097,.6589658260345459,.6099802851676941,.6538129448890686,.5970873236656189,.6568161845207214,.6427862048149109
8606,1,1,1,1,1,2,2,16254.55859375,12922.779296875,20204.443359375,20039.107421875,20286.3359375,20221.671875,14168.7080078125,10873.3505859375,.5932093262672424,.581502377986908,.5902892351150513,.5912538766860962,.5856198668479919,.5779320597648621,.5959175825119019,.5812358856201172
8607,1,1,1,1,1,1,1,75295.40625,84494.921875,81165.765625,84521.765625,79980.8828125,83483.03125,56190.8046875,83867.546875,.1191512793302536,.1697876900434494,.0665886327624321,.0859330222010612,.0861321017146111,.0973978489637375,.1331085562705994,.2104170024394989
8608,1,1,1,1,1,1,1,31131.44921875,30163.625,31002.767578125,30255.158203125,31039.48046875,30491.95703125,31550.232421875,28024.2578125,.4387570321559906,.4834940433502197,.3739489316940308,.3928506970405579,.3734166622161865,.3905358612537384,.4663765132427216,.5356674790382385
8609,1,1,1,1,1,1,2,26316.53125,21020.580078125,29175.53125,31435.755859375,28879.302734375,31438.369140625,17012.13671875,18021.1171875,.5528239607810974,.5293413996696472,.5072675347328186,.4986617863178253,.502729058265686,.4951421916484833,.5739991664886475,.5475119352340698
8610,1,1,1,1,1,2,1,-2309.447509765625,-6586.43408203125,-8158.18603515625,-6862.88134765625,-8176.689453125,-7057.923828125,779.148193359375,-125.1676483154297,.4460578858852386,.4852356314659119,.477271169424057,.4997296929359436,.4709199965000153,.4919242560863495,.4334925413131714,.4814816117286682
8611,1,1,1,1,1,2,1,38579.48828125,48885.44921875,57246.58203125,49909.28515625,57312.92578125,50299.1171875,28721.79296875,24955.859375,.6178221106529236,.5880537629127502,.4930795133113861,.5195582509040833,.4935425817966461,.517711341381073,.6752951145172119,.6275339722633362
8612,1,1,1,1,1,1,2,108986.484375,105905.9765625,109699.53125,116577.140625,108782.6875,116428.5859375,106665.9296875,102832.796875,.7256509065628052,.7102285623550415,.7403597235679626,.7659422755241394,.7362585663795471,.7576262950897217,.7211670279502869,.6828421354293823
8613,1,1,1,1,1,1,2,59633.578125,55729.40234375,59051.4765625,59787.3125,57732.7578125,59479.25,61528.00390625,54560.765625,.5871985554695129,.5818218588829041,.5299553871154785,.54575514793396,.5283058285713196,.538614809513092,.6120926737785339,.604328453540802
8614,1,1,1,1,1,1,2,21266.701171875,18505.0625,22836.556640625,28284.130859375,23883.328125,28456.697265625,16157.7080078125,15688.7939453125,.447776198387146,.4162331223487854,.3800731897354126,.3467889130115509,.3789206147193909,.3433429598808289,.4768815934658051,.4556378722190857
8615,1,1,1,1,1,1,2,-11938.70703125,-2310.802734375,-15198.5126953125,-12982.41796875,-13600.236328125,-12658.9111328125,-1329.941162109375,762.5111694335938,.4506602883338928,.3720866143703461,.3618972897529602,.3343662321567535,.3787645697593689,.3556011617183685,.4810507595539093,.384675145149231
8616,1,1,1,1,1,1,2,-13345.96875,-6197.3515625,-17024.568359375,-20071.259765625,-15869.8701171875,-19844.73828125,-1374.2626953125,-2201.810302734375,.3504339456558228,.3449205160140991,.3515477180480957,.3187178671360016,.3530431389808655,.3229823410511017,.3493310213088989,.3576658070087433
8617,1,1,1,1,1,2,2,-5661.7060546875,-3799.782470703125,-15199.3369140625,-16087.5263671875,-15193.9521484375,-15902.267578125,-625.0840454101563,-261.0402526855469,.4825516939163208,.4945075511932373,.5086978673934937,.4934656023979187,.501060426235199,.4716240167617798,.4727009236812592,.503411591053009
8618,1,1,1,1,1,2,2,-6805.09619140625,-4214.3603515625,-18517.41796875,-19684.677734375,-18379.35546875,-19589.76171875,-620.0665283203125,240.9297485351563,.3275166749954224,.3039126992225647,.3525165319442749,.3554704189300537,.3535327613353729,.3572614789009094,.3156754672527313,.2749500274658203
8619,1,1,1,1,1,2,1,25381.94921875,29114.84765625,36143.140625,29680.607421875,36386.5703125,30579.068359375,19699.19140625,15891.625,.4596405327320099,.5108596682548523,.5027981996536255,.5347667336463928,.5026779770851135,.5322820544242859,.4397447109222412,.4988361895084381
8620,1,1,1,1,1,1,1,888.0708618164063,205.6659240722656,963.3685302734375,186.9900054931641,621.076416015625,-347.5414123535156,643.0249633789063,642.1689453125,.4381266534328461,.4095475673675537,.3784327507019043,.390175461769104,.3836323022842407,.395914226770401,.4611615538597107,.4171993732452393
8621,1,1,1,1,1,2,1,-6989.5888671875,-14964.5126953125,-18392.783203125,-15535.6826171875,-18184.341796875,-14560.0166015625,-967.8020629882813,-1614.8349609375,.2491640448570251,.2862548232078552,.2946478426456451,.3399966061115265,.2904047966003418,.3348506689071655,.2293945252895355,.2589800655841827
8622,1,1,1,1,1,1,1,160850.78125,169442,164538.6875,170648.96875,162813.046875,169145.890625,148848.78125,141231.96875,.3829384446144104,.4057520031929016,.4117442071437836,.4289063513278961,.4094246029853821,.4180123209953308,.3717426955699921,.3988707959651947
8623,1,1,1,1,1,1,2,45039.78125,38162.15625,49238.1640625,56420.55859375,49547.83984375,56455.92578125,31376.451171875,32903.92578125,.5293407440185547,.5923587679862976,.5037627220153809,.4837284088134766,.5086876153945923,.4918102920055389,.5380708575248718,.6488592624664307
8624,1,1,1,1,1,1,2,110338.125,91165.2421875,111011.796875,117873.09375,110475.9296875,117845.703125,108145.71875,83473.65625,.7020110487937927,.7069509625434875,.6812527775764465,.6874348521232605,.6635802388191223,.6511240005493164,.7182558178901672,.7315080761909485
8625,1,1,1,1,1,2,2,25307.494140625,29659.8359375,23731.470703125,22308.90234375,23664.009765625,22181.36328125,26139.759765625,31776.828125,.5136107802391052,.5101720094680786,.4611968994140625,.4508816003799438,.4606469571590424,.4427469670772552,.5379763841629028,.5457961559295654
8626,1,1,1,1,1,2,2,15132.62890625,16281.333984375,19788.5859375,17705.69921875,19846.572265625,17724.212890625,12673.916015625,15871.1318359375,.4428495764732361,.3633931875228882,.336398720741272,.3274365067481995,.3338940739631653,.3290380835533142,.4927393794059753,.3825044333934784
8627,1,1,1,1,1,2,1,8301.7666015625,6685.37939453125,5518.1865234375,6661.548828125,5595.55908203125,6870.93994140625,9771.716796875,7242.36865234375,.5126792192459106,.5127524137496948,.4779861867427826,.4848068654537201,.4802983701229095,.4895862638950348,.5280276536941528,.5257546305656433
8628,1,1,1,1,1,2,1,27445.123046875,35315.5078125,41022.88671875,36158.8359375,41134.75390625,36621.72265625,20274.9921875,15604.81640625,.2814657092094421,.3269091248512268,.2558943033218384,.2813270390033722,.2554980218410492,.2817574739456177,.2933903336524963,.3522508144378662
8629,1,1,1,1,1,1,2,1537.291870117188,888.7567749023438,1696.45166015625,679.1458740234375,756.5484008789063,551.053466796875,1019.3310546875,949.1224975585938,.4596359729766846,.4893657863140106,.4488158524036407,.4747148752212524,.4524931013584137,.4832190275192261,.4626552760601044,.4941574931144714
8630,1,1,1,1,1,1,1,6448.34716796875,8015.091796875,5310.37158203125,7896.90966796875,5968.97412109375,8192.9951171875,10151.79296875,10777.306640625,.6835131049156189,.7076765298843384,.7171993851661682,.7434892654418945,.7055953741073608,.7335195541381836,.6741788983345032,.6931719779968262
8631,1,1,1,1,1,2,2,2456.052490234375,2641.98974609375,2122.201904296875,3068.6904296875,2162.280517578125,3095.37109375,2632.351806640625,2519.1044921875,.2227236181497574,.2188419550657272,.235653817653656,.2099097073078156,.2324615865945816,.2067851573228836,.2176817953586578,.2249333113431931
8632,1,1,1,1,1,1,2,30000.060546875,27347.1875,29472.740234375,23377.833984375,30066.615234375,23590.169921875,31716.177734375,28490.318359375,.5927449464797974,.5782440304756165,.5633363723754883,.580151379108429,.5554540753364563,.5650076270103455,.6085078716278076,.5829751491546631
8633,1,1,1,1,1,1,2,20781.4375,16012.7138671875,21331.40234375,18090.734375,21412.267578125,18096.234375,18991.6171875,15414.265625,.4464216530323029,.4206243753433228,.3818760812282562,.370182603597641,.3779869973659515,.3567733764648438,.475349098443985,.4534072875976563
8634,1,1,1,1,1,2,2,1790.650268554688,2217.0830078125,4091.544677734375,4662.59375,3967.578125,4464.04443359375,575.596435546875,1512.801513671875,.207483783364296,.2538846731185913,.1892343014478683,.2039743959903717,.1962918341159821,.2203042507171631,.2138566076755524,.275030642747879
8635,1,1,1,1,1,2,1,3946.031494140625,4193.783203125,4636.1044921875,4327.97900390625,4566.1796875,3886.08544921875,3581.618408203125,1057.282470703125,.6335867047309875,.5508566498756409,.5000544190406799,.4882657527923584,.501456618309021,.4896175563335419,.6948454976081848,.5852274894714355
8636,1,1,1,1,1,2,1,37525.26171875,39244.28125,38100.125,39269.80859375,38102.7109375,39386.26953125,37221.69140625,38647.5703125,.4890011250972748,.4945586621761322,.4186061918735504,.4193975329399109,.4183734059333801,.4180570840835571,.5215782523155212,.5374956727027893
8637,1,1,1,1,1,1,1,-5599.79345703125,-8841.419921875,-7309.0751953125,-9268.2373046875,-5073.6552734375,-7669.74462890625,-37.09557723999023,1134.378051757813,.5175256729125977,.5829881429672241,.5336689949035645,.5684781670570374,.5344714522361755,.5684377551078796,.5103626847267151,.5911545753479004
