stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1868,1,1,1,1,1,2,1,-.788796603679657,-.7771685123443604,2.240925312042236,2.035499572753906,-2.377015829086304,-1.888269424438477
1869,1,1,1,1,1,2,1,-1.01116681098938,-1.327093124389648,10.27346324920654,14.82094669342041,10.31403827667236,14.99936866760254
1870,1,1,1,1,1,2,1,-2.067159414291382,-2.179561853408813,2.977641820907593,12.61700344085693,5.220451354980469,8.697389602661133
1871,1,1,1,1,1,2,2,-.0395605675876141,-.3221197128295898,-2.619235277175903,-3.113080024719238,-3.918858528137207,-3.750714063644409
1872,1,1,1,1,1,1,2,-.632073700428009,-.0541912540793419,9.534518241882324,8.399855613708496,6.707565784454346,5.158674716949463
1873,1,1,1,1,1,1,2,-.7695563435554504,-.8691334128379822,2.864694118499756,3.778537273406982,3.359809637069702,3.524103879928589
1874,1,1,1,1,1,1,1,-.9616878628730774,-1.290389060974121,4.130512714385986,4.211874485015869,3.901780366897583,3.070148706436157
1875,1,1,1,1,1,1,2,-1.131804466247559,-1.227214097976685,6.475801944732666,8.540048599243164,3.968990325927734,4.757017135620117
1876,1,1,1,1,1,2,2,-.9268765449523926,-.8002046942710876,8.962783813476563,6.852620124816895,6.778265953063965,5.027161598205566
1877,1,1,1,1,1,1,2,-1.397807717323303,-1.139320611953735,28.61011505126953,31.11232376098633,24.83240509033203,22.33246231079102
1878,1,1,1,1,1,2,2,-1.571619749069214,-1.57852840423584,27.14969635009766,35.64637756347656,22.3618221282959,24.30203819274902
1879,1,1,1,1,1,2,1,-2.024929523468018,-2.574733734130859,35.00350570678711,37.8120002746582,27.56109046936035,28.49017333984375
1880,1,1,1,1,1,1,1,.1576147377490997,-.0990195572376251,-2.642385721206665,-3.107673168182373,-2.305139780044556,-4.303618431091309
1881,1,1,1,1,1,2,2,.4899546504020691,.5050750970840454,-3.7464439868927,-4.11177396774292,-3.941670179367065,-4.174009323120117
1882,1,1,1,1,1,2,2,-1.334211587905884,-.8554235100746155,.8950212001800537,.6117010116577148,1.075684428215027,1.960435390472412
1883,1,1,1,1,1,2,1,.23800228536129,.0265110433101654,-5.811442375183105,-2.120125293731689,-5.904667854309082,-5.712344169616699
1884,1,1,1,1,1,1,1,.53202223777771,.0273439791053534,-4.264623165130615,-6.249947547912598,-5.151961326599121,-5.22741174697876
1885,1,1,1,1,1,1,2,-.7245238423347473,-.8819948434829712,2.560399055480957,-1.275117039680481,3.006714820861816,1.713818788528442
1886,1,1,1,1,1,1,1,.4605633616447449,.6346999406814575,-4.267843723297119,-5.092217445373535,-4.738179683685303,-4.759115219116211
1887,1,1,1,1,1,2,2,.2982017397880554,.170483723282814,-3.212732315063477,-3.325727462768555,-3.579400777816772,-3.404445886611938
1888,1,1,1,1,1,2,2,.118470810353756,-.0840566903352737,-3.206320524215698,-3.325727462768555,-3.579400777816772,-3.404445886611938
1889,1,1,1,1,1,2,2,-1.057135581970215,-.8326277136802673,8.076919555664063,6.851906299591064,10.52685356140137,8.713102340698242
1890,1,1,1,1,1,1,1,-1.103236675262451,-.6814585328102112,10.318603515625,10.38521099090576,2.67523455619812,2.928775310516357
1891,1,1,1,1,1,2,2,-1.307108521461487,-.8442040085792542,19.6895809173584,15.08399391174316,11.90320873260498,8.915096282958984
1892,1,1,1,1,1,1,1,-1.463078141212463,-1.489017724990845,20.20976829528809,27.92256164550781,12.30169105529785,19.61592674255371
1893,1,1,1,1,1,1,2,-.3983862400054932,-.3867955803871155,26.01706886291504,29.89209365844727,11.07322025299072,11.80686950683594
1894,1,1,1,1,1,1,1,-.748869776725769,-.7496445178985596,25.76001930236816,27.98733520507813,14.2373571395874,22.3186092376709
1895,1,1,1,1,1,2,2,-.7680482268333435,-.7011529207229614,32.88436508178711,30.05942344665527,28.32772064208984,25.34557723999023
1896,1,1,1,1,1,2,2,-.9733648300170898,-1.540863513946533,37.91999435424805,45.60600280761719,28.01314735412598,37.88833999633789
1897,1,1,1,1,1,2,2,-.8276988863945007,-1.368745684623718,36.62662124633789,44.38129425048828,20.01518440246582,29.31761360168457
1898,1,1,1,1,1,1,1,-1.283430576324463,-1.349825024604797,3.888354063034058,5.642663478851318,10.15419292449951,7.83399486541748
1899,1,1,1,1,1,2,2,-1.24859881401062,-.8679642677307129,9.003808975219727,7.734488010406494,12.43537998199463,10.8638801574707
1900,1,1,1,1,1,1,1,.2719713747501373,.1437154412269592,-5.445321559906006,-5.816526889801025,-5.689017772674561,-5.880368709564209
1901,1,1,1,1,1,1,2,.3995420038700104,.373894214630127,-3.808688402175903,-5.069798469543457,-4.43372917175293,-4.553772926330566
1902,1,1,1,1,1,2,1,.0965991616249084,.4063412547111511,-4.335586071014404,-3.70774245262146,-4.501124382019043,-4.616204738616943
1903,1,1,1,1,1,2,2,-.8617754578590393,-.6982291340827942,1.318556308746338,1.235170364379883,1.681283950805664,1.715169787406921
1904,1,1,1,1,1,1,2,-.4698842465877533,-.8672376871109009,5.021926879882813,7.142651081085205,2.854116201400757,2.882850885391235
1905,1,1,1,1,1,1,2,.3324550986289978,.472896933555603,-4.051230907440186,-4.548562049865723,-5.275236129760742,-5.02118968963623
1906,1,1,1,1,1,2,1,.2052626758813858,.5949177145957947,-4.419777393341064,-4.958937644958496,-4.95969820022583,-5.453280448913574
1907,1,1,1,1,1,2,1,.4279518723487854,.4832517504692078,-4.143029689788818,-3.422614812850952,-4.719131946563721,-4.638507843017578
1908,1,1,1,1,1,2,2,.2342108339071274,.1051029488444328,-3.0767982006073,-3.597899675369263,-4.406266689300537,-4.160016536712646
1909,1,1,1,1,1,2,2,-1.302506804466248,-.8656629920005798,5.341460227966309,4.704811573028564,5.106453418731689,3.806703805923462
1910,1,1,1,1,1,2,1,-1.371964454650879,-1.514023780822754,10.52631950378418,11.87114906311035,10.32790565490723,12.56364345550537
1911,1,1,1,1,1,1,1,-.6844930052757263,-.9030746817588806,6.849991798400879,10.348557472229,7.631575107574463,8.542331695556641
1912,1,1,1,1,1,1,2,-1.8490389585495,-1.525014400482178,9.213672637939453,13.0850658416748,8.116470336914063,11.18528366088867
1913,1,1,1,1,1,1,1,-1.847576141357422,-1.385186553001404,9.717903137207031,10.81626129150391,8.401655197143555,8.770581245422363
1914,1,1,1,1,1,2,1,-3.143452644348145,-2.597554206848145,25.61430931091309,20.89585113525391,25.75007820129395,23.4749813079834
1915,1,1,1,1,1,1,1,-2.40000057220459,-3.161213874816895,33.63891220092773,31.70146369934082,27.87622261047363,32.47900772094727
1916,1,1,1,1,1,1,2,-.6921263337135315,-.6692327260971069,3.243662118911743,-.2440381348133087,3.093353033065796,1.918556690216064
1917,1,1,1,1,1,1,2,-.7213153839111328,-.9233856797218323,7.18893575668335,1.625787734985352,6.67779016494751,5.027161598205566
1918,1,1,1,1,1,1,1,-.5780888199806213,-.8431220054626465,-5.327717304229736,-5.771058559417725,-5.878006935119629,-5.381449222564697
1919,1,1,1,1,1,2,2,.4262795150279999,.0172608755528927,-4.036258697509766,-3.998302936553955,-3.649829626083374,-3.493037700653076
1920,1,1,1,1,1,2,2,.3583588600158691,.1219564452767372,-3.849075317382813,-4.483147621154785,-4.406266689300537,-4.160016536712646
1921,1,1,1,1,1,2,1,.3223549723625183,.0508355647325516,-3.790343046188354,-3.614586353302002,-3.698359727859497,-4.119886875152588
1922,1,1,1,1,1,2,2,.2456360310316086,.2143028080463409,-4.019874095916748,-4.216889381408691,-4.53265380859375,-4.740815162658691
1923,1,1,1,1,1,1,1,.2505128979682922,.3543447554111481,-3.787436485290527,-3.738079309463501,-3.725382804870605,-4.119886875152588
1924,1,1,1,1,1,2,1,-.088636539876461,.0466639883816242,-1.016015529632568,-2.471599817276001,-3.074328660964966,-2.145973920822144
1925,1,1,1,1,1,2,2,-1.238267064094543,-1.37749195098877,8.148261070251465,11.03519058227539,6.468962669372559,10.6157169342041
1926,1,1,1,1,1,1,2,.2938441932201385,.1640847325325012,-2.753673553466797,-2.467147827148438,-3.365307569503784,-3.404445886611938
1927,1,1,1,1,1,1,2,-.4296655356884003,-.7904127836227417,-2.480213165283203,-1.252509355545044,-2.944289684295654,-1.145470857620239
1928,1,1,1,1,1,2,2,-1.210180878639221,-.882380485534668,4.905319213867188,4.057272911071777,4.886092185974121,3.987277984619141
1929,1,1,1,1,1,1,1,.1163855120539665,.3654570281505585,-4.246554851531982,-3.741401672363281,-4.893121719360352,-4.883630752563477
1930,1,1,1,1,1,2,2,-.2538694143295288,-.3307830095291138,-4.271398544311523,-4.371715068817139,-5.037204265594482,-5.416144371032715
1931,1,1,1,1,1,1,1,-.438075989484787,.0508559979498386,-2.387340307235718,-3.04295015335083,-2.685450315475464,-4.374096870422363
1932,1,1,1,1,1,1,2,.1065190657973289,-.0208495650440454,-2.593702793121338,-2.677206039428711,-3.73072338104248,-3.563671827316284
1933,1,1,1,1,1,2,2,-.839328408241272,-.8750945329666138,.5265180468559265,-1.159253239631653,.3244102001190186,-.9596260190010071
1934,1,1,1,1,1,1,1,-.755258321762085,-.9157524704933167,2.891291618347168,2.581848621368408,3.359809637069702,2.723690271377563
1935,1,1,1,1,1,1,1,-.4417515695095062,-.8140811324119568,5.861514091491699,12.13146305084229,6.962241649627686,8.563387870788574
1936,1,1,1,1,1,2,1,-.8767443299293518,-.7350415587425232,8.687996864318848,12.13689231872559,7.864448547363281,9.079713821411133
1937,1,1,1,1,1,2,1,-1.239990949630737,-1.333049654960632,15.95029735565186,16.05343246459961,12.63658046722412,12.34458255767822
1938,1,1,1,1,1,1,2,-1.192864656448364,-1.559050559997559,12.07317447662354,13.98833084106445,8.85004997253418,10.8638801574707
1939,1,1,1,1,1,1,1,-.0728257596492767,-.1360190659761429,-6.008659362792969,-3.200092792510986,-6.501701354980469,-6.547414302825928
1940,1,1,1,1,1,2,1,-.0328580439090729,-.8043633103370667,.252901166677475,-1.534466147422791,-1.778725862503052,.1136682331562042
1941,1,1,1,1,1,2,1,-1.242151379585266,-1.232640624046326,11.59476089477539,10.31120491027832,10.04421997070313,8.61207389831543
1942,1,1,1,1,1,1,2,-1.86732029914856,-1.785635590553284,6.257579326629639,3.754470586776733,9.073474884033203,5.679938316345215
1943,1,1,1,1,1,2,1,-1.233060598373413,-1.137571334838867,1.30877423286438,2.440825700759888,1.075684428215027,2.723690271377563
1944,1,1,1,1,1,2,2,-1.226356983184814,-1.019324064254761,3.343551635742188,4.068808555603027,4.511189460754395,4.38997220993042
1945,1,1,1,1,1,1,1,-.9134296774864197,-.8362720608711243,11.03470325469971,10.884934425354,8.36115550994873,8.285919189453125
1946,1,1,1,1,1,2,2,-.3243565559387207,-.1177913323044777,8.431756973266602,8.437020301818848,5.525742053985596,5.854178428649902
1947,1,1,1,1,1,2,2,-2.057332277297974,-1.622840523719788,16.32309341430664,23.11006736755371,13.33162212371826,13.38420581817627
1948,1,1,1,1,1,2,1,-1.231910586357117,-1.201036095619202,19.26491928100586,11.87588310241699,14.61909961700439,9.439730644226074
1949,1,1,1,1,1,2,2,-1.550441265106201,-1.550536036491394,25.15276527404785,29.4454402923584,21.68686676025391,25.96299934387207
1950,1,1,1,1,1,2,1,-.9169395565986633,-1.418360710144043,29.34598159790039,30.03022384643555,22.21767807006836,25.8942756652832
1951,1,1,1,1,1,2,2,.2450644969940186,.3645606935024261,-7.005148410797119,-6.211355686187744,-6.479414939880371,-6.362733840942383
1952,1,1,1,1,1,1,1,.3130872249603271,.3410521745681763,-5.587009429931641,-5.629302024841309,-4.893121719360352,-5.051655292510986
1953,1,1,1,1,1,1,1,-.5256779193878174,-.4859519004821777,.633867621421814,2.80318284034729,2.854116201400757,3.480215311050415
1954,1,1,1,1,1,2,2,.5142883062362671,.3130095303058624,-4.29361629486084,-3.942028999328613,-4.10627269744873,-4.174009323120117
1955,1,1,1,1,1,2,1,-.1156069412827492,.5828978419303894,-5.212867736816406,-5.255909442901611,-4.686397552490234,-4.759115219116211
1956,1,1,1,1,1,2,1,.410651832818985,.5727066993713379,-4.39915132522583,-4.472952842712402,-4.406266689300537,-4.638507843017578
1957,1,1,1,1,1,1,2,-1.42642080783844,-1.463420033454895,6.963829517364502,10.5637731552124,18.08454132080078,13.49933528900146
1958,1,1,1,1,1,2,1,.0775066018104553,.3855229616165161,-6.749456405639648,-6.79386043548584,-6.532639980316162,-6.375167369842529
1959,1,1,1,1,1,1,1,.3702895939350128,.2538533806800842,-5.213141441345215,-6.901992321014404,-4.893121719360352,-5.051655292510986
1960,1,1,1,1,1,2,1,.6065319776535034,.6800958514213562,-1.126466870307922,-2.79544472694397,-3.507600784301758,-3.240390777587891
1961,1,1,1,1,1,1,1,-.733255922794342,-.8779090642929077,2.750750541687012,1.750012993812561,3.093353033065796,2.723690271377563
1962,1,1,1,1,1,1,1,.2578262686729431,.1382464468479156,-6.014646530151367,-7.24664831161499,-5.689017772674561,-6.014906406402588
1963,1,1,1,1,1,1,2,.2656331658363342,.0919510275125504,-.3004712760448456,-1.039254665374756,-2.093547582626343,-2.229584693908691
1964,1,1,1,1,1,2,1,-.0790642574429512,.0659853741526604,-6.073398113250732,-6.442214012145996,-6.002734184265137,-5.22741174697876
1965,1,1,1,1,1,1,1,-.7316099405288696,-1.13713526725769,2.09355354309082,.5981355309486389,3.006714820861816,2.744746208190918
1966,1,1,1,1,1,1,1,-.8916268348693848,-.5800260901451111,15.71389770507813,21.33635902404785,10.05720710754395,13.28831577301025
1967,1,1,1,1,1,1,1,-2.040700197219849,-1.916677474975586,34.52175140380859,33.56825256347656,31.58395767211914,26.32053565979004
1968,1,1,1,1,1,1,1,.1284648478031158,.3730415999889374,-4.782421112060547,-6.479402542114258,-4.893121719360352,-4.883630752563477
1969,1,1,1,1,1,1,1,.2969560325145721,.1680047810077667,-2.925424098968506,-4.999144554138184,-3.365307569503784,-3.981510162353516
1970,1,1,1,1,1,1,2,.4478745460510254,.289293646812439,-1.655323624610901,-.8860509991645813,-3.049492359161377,-2.212612628936768
1971,1,1,1,1,1,2,2,-1.192202806472778,-.8890425562858582,6.977651119232178,7.160649299621582,9.578023910522461,8.588635444641113
1972,1,1,1,1,1,1,1,-1.264540433883667,-1.729155302047729,.4341767728328705,1.827625870704651,.6432121992111206,.9926097989082336
1973,1,1,1,1,1,2,1,-1.32983410358429,-1.23962926864624,13.94503402709961,17.29923248291016,5.220451354980469,8.697389602661133
1974,1,1,1,1,1,1,1,-.7259055376052856,-1.116089582443237,17.33958435058594,20.29769706726074,7.803235530853271,13.83538150787354
1975,1,1,1,1,1,2,2,-1.231136918067932,-1.396407604217529,26.55982208251953,25.83833122253418,18.87752342224121,15.56327724456787
1976,1,1,1,1,1,1,2,-.4044094383716583,-.3907490670681,26.56374931335449,31.12899208068848,10.84001159667969,11.80686950683594
1977,1,1,1,1,1,2,2,-.7092046141624451,-.7022348642349243,31.36640930175781,31.12899208068848,24.96267890930176,23.60303497314453
1978,1,1,1,1,1,1,1,-1.419567823410034,-1.278170585632324,40.16275787353516,38.14077377319336,32.28318405151367,33.47097015380859
1979,1,1,1,1,1,1,1,-1.719111919403076,-1.297040820121765,46.1661262512207,40.24294281005859,39.55318069458008,34.32898330688477
1980,1,1,1,1,1,2,2,-1.413698673248291,-1.462388038635254,30.31037712097168,35.53689956665039,19.91087913513184,21.38288497924805
1981,1,1,1,1,1,2,1,-.8462573885917664,-1.235413193702698,37.67519760131836,45.67196655273438,20.01518440246582,40.22997283935547
1982,1,1,1,1,1,1,2,-1.302238345146179,-1.369930982589722,3.823067426681519,4.79102087020874,10.7438497543335,9.471627235412598
1983,1,1,1,1,1,1,2,-.6701172590255737,-.8198737502098083,3.613816738128662,5.103456497192383,7.5181884765625,9.285002708435059
1984,1,1,1,1,1,1,1,.4738335311412811,.3425277471542358,-5.402326107025146,-6.460305213928223,-4.893121719360352,-5.051655292510986
1985,1,1,1,1,1,1,1,.4022871255874634,.3002783954143524,-3.735814332962036,-5.256624698638916,-4.158594131469727,-4.638507843017578
1986,1,1,1,1,1,2,2,-1.116052150726318,-.8976271748542786,6.642005443572998,4.266056537628174,9.757281303405762,5.77116060256958
1987,1,1,1,1,1,2,2,.2864641547203064,.3722483515739441,-6.164753437042236,-5.916433334350586,-5.904667854309082,-5.724538803100586
1988,1,1,1,1,1,2,2,.5311508178710938,.4482997059822083,-4.018476486206055,-3.73204493522644,-3.948210477828979,-3.862474203109741
1989,1,1,1,1,1,1,1,.2537029385566711,.2926167249679565,-4.52961254119873,-5.518263816833496,-4.738179683685303,-4.616204738616943
1990,1,1,1,1,1,2,1,.4902943074703217,.8024019002914429,-4.169765472412109,-5.2268385887146,-4.812747478485107,-5.074186325073242
1991,1,1,1,1,1,1,1,-.5927768349647522,-1.235712289810181,9.11749267578125,14.44043445587158,11.00158977508545,14.99936866760254
1992,1,1,1,1,1,2,2,-.0397898070514202,-.3306075036525726,1.086915373802185,.0461752936244011,-1.079627513885498,-1.645483374595642
1993,1,1,1,1,1,1,1,-1.157197713851929,-1.677211284637451,6.477601528167725,11.60546588897705,9.676166534423828,13.01956558227539
1994,1,1,1,1,1,1,2,.3008780181407928,.5388646721839905,-4.968276500701904,-5.052102088928223,-4.893121719360352,-5.02118968963623
1995,1,1,1,1,1,2,1,-1.281253099441528,-1.340277075767517,14.32741928100586,16.78081893920898,6.517492771148682,7.899151802062988
1996,1,1,1,1,1,1,2,-2.246757745742798,-2.348305702209473,36.3116340637207,43.01996231079102,30.29464912414551,26.35322570800781
1997,1,1,1,1,1,1,2,-2.35086989402771,-2.575740337371826,28.65793800354004,50.6309700012207,22.78394889831543,30.55996513366699
1998,1,1,1,1,1,2,2,-3.226562976837158,-3.390089988708496,43.57870483398438,50.38228988647461,41.21282196044922,42.51562118530273
1999,1,1,1,1,1,1,1,-2.083701610565186,-2.256035804748535,28.65282821655273,28.72346115112305,19.71634483337402,19.15872573852539
2000,1,1,1,1,1,1,1,-2.723526954650879,-3.191617012023926,45.10979843139648,45.16389846801758,37.16476821899414,38.03902816772461
2001,1,1,1,1,1,1,2,-.7521499991416931,-.8390980958938599,5.128349304199219,7.750669956207275,3.26952862739563,4.460954189300537
2002,1,1,1,1,1,2,1,-1.253663539886475,-1.289569973945618,10.83957481384277,8.29155445098877,6.468962669372559,8.770581245422363
2003,1,1,1,1,1,1,1,-.7725796699523926,-1.003167271614075,8.419474601745605,5.939974308013916,6.67779016494751,5.429704189300537
2004,1,1,1,1,1,1,1,-1.141738057136536,-1.408605813980103,10.04026126861572,14.07527256011963,7.29426908493042,14.92113018035889
2005,1,1,1,1,1,1,1,-.6393555402755737,-1.1694415807724,8.250091552734375,8.647739410400391,6.186902523040771,9.674160003662109
2006,1,1,1,1,1,1,1,.2714609503746033,.4118554592132568,-4.752928256988525,-5.109944343566895,-4.43372917175293,-4.616204738616943
2007,1,1,1,1,1,1,1,.2565053999423981,-.1692739427089691,-4.055575847625732,-5.120578765869141,-4.360607147216797,-4.117534160614014
2008,1,1,1,1,1,1,2,.3611387610435486,-.4760869741439819,-6.214735984802246,-6.396644115447998,-5.964645385742188,-6.034051895141602
2009,1,1,1,1,1,1,2,.5084758400917053,.2718791365623474,-3.967334508895874,-4.510164260864258,-3.725382804870605,-3.824747323989868
2010,1,1,1,1,1,2,1,.4969674944877625,.1109740734100342,-4.930206298828125,-4.478875637054443,-4.53265380859375,-5.026540756225586
2011,1,1,1,1,1,2,1,.4573206901550293,.1987425237894058,-2.089899301528931,-2.198091745376587,-3.074328660964966,-2.069633483886719
2012,1,1,1,1,1,2,2,-1.163602709770203,-1.391812205314636,8.565434455871582,12.9545259475708,11.71505451202393,13.52246475219727
