stata_id,m_export_sample,m_export_sample_1,m_export_sample_2,m_export_sample_mn,m_export_sample_md,m_export_fid_1,m_export_fid_2,Y1_pystacked_1,Y1_pystacked_2,Dhat_pystacked_1,Dhat_pystacked_2,Dhat_pystacked_h_1,Dhat_pystacked_h_2
1815,1,1,1,1,1,2,1,-1.170191884040833,-.4237419366836548,1.113762021064758,3.072685956954956,.8518936038017273,2.772769451141357
1816,1,1,1,1,1,2,2,-.7574933767318726,-.8867497444152832,4.499208450317383,5.156004428863525,7.276979923248291,8.450202941894531
1817,1,1,1,1,1,1,2,-.475663423538208,-.2716225385665894,5.945791721343994,6.375441551208496,7.426210403442383,7.076735496520996
1818,1,1,1,1,1,2,1,.4674639403820038,.4855576455593109,-5.685168743133545,-5.732414722442627,-5.241312980651855,-5.301775455474854
1819,1,1,1,1,1,2,2,-.0063549159094691,-.1393789052963257,-4.382575035095215,-4.498055934906006,-4.501124382019043,-4.369472980499268
1820,1,1,1,1,1,2,1,-.0031771601643413,.1535585522651672,-4.460136890411377,-5.008075714111328,-3.649829626083374,-4.387312412261963
1821,1,1,1,1,1,1,2,.4146290719509125,.3187761902809143,-4.454586029052734,-4.146714210510254,-4.158594131469727,-4.7807297706604
1822,1,1,1,1,1,1,2,.2281617522239685,.03693563118577,-4.74790096282959,-4.309610843658447,-4.383016109466553,-4.145003318786621
1823,1,1,1,1,1,1,2,.6057699918746948,.4095718860626221,-3.957598686218262,-4.335158824920654,-4.158594131469727,-4.431008815765381
1824,1,1,1,1,1,1,1,.5184505581855774,-.0110551295801997,-4.320276260375977,-4.21858549118042,-4.43372917175293,-4.616204738616943
1825,1,1,1,1,1,1,1,.3659963309764862,.6032173633575439,-4.415676116943359,-4.488565921783447,-4.158594131469727,-4.616204738616943
1826,1,1,1,1,1,1,1,.5811604261398315,.5048207640647888,-3.60906720161438,-3.111854076385498,-3.516048669815063,-2.43837308883667
1827,1,1,1,1,1,2,2,.4603070616722107,.3544574379920959,-2.440614700317383,-1.520488619804382,-3.242596387863159,-2.416912317276001
1828,1,1,1,1,1,2,2,.0890757888555527,.2526689171791077,-6.667271137237549,-6.681788444519043,-6.53264045715332,-6.299413204193115
1829,1,1,1,1,1,1,2,.3748373687267303,.0897974297404289,-5.234542846679688,-5.008395671844482,-4.651541233062744,-4.532505035400391
1830,1,1,1,1,1,1,2,.3198019564151764,.0481109842658043,-4.135340690612793,-4.070723533630371,-4.43372917175293,-4.189022541046143
1831,1,1,1,1,1,1,2,.4392467439174652,.3909250199794769,-4.684712409973145,-3.943443298339844,-4.490074634552002,-4.454383850097656
1832,1,1,1,1,1,1,1,.5529268383979797,.8293921947479248,-3.411339521408081,-2.899509906768799,-3.844922065734863,-2.741235017776489
1833,1,1,1,1,1,2,2,.4164538085460663,.3043461441993713,7.453011512756348,5.240717887878418,5.813644886016846,5.33361291885376
1834,1,1,1,1,1,1,1,-.035699650645256,.3627126812934875,3.315924882888794,3.417558193206787,6.074635982513428,5.216544628143311
1835,1,1,1,1,1,1,1,.651619017124176,.0298810135573149,-.2458828687667847,-.1543845981359482,.823964536190033,1.801080346107483
1836,1,1,1,1,1,2,1,-.7162446975708008,-.5582847595214844,5.397802829742432,3.594985485076904,7.646140098571777,9.657649040222168
1837,1,1,1,1,1,1,2,.6263430714607239,.065178208053112,6.409754753112793,6.36085033416748,5.64057445526123,5.170475959777832
1838,1,1,1,1,1,2,2,-.8632728457450867,-1.05877149105072,14.43468475341797,12.6317081451416,16.76435279846191,18.55637359619141
1839,1,1,1,1,1,1,2,.0853029116988182,.1870004832744598,6.232504844665527,6.488343238830566,6.920860290527344,6.864543914794922
1840,1,1,1,1,1,1,2,.3145042061805725,.2868285775184631,-4.881721019744873,-4.91850471496582,-3.951630115509033,-3.862474203109741
1841,1,1,1,1,1,2,2,.3272524476051331,.070183239877224,-4.011704921722412,-4.070723533630371,-4.45479679107666,-4.189022541046143
1842,1,1,1,1,1,1,2,.319923460483551,.3977696895599365,3.155723571777344,2.690958261489868,5.914542675018311,4.237606048583984
1843,1,1,1,1,1,2,2,-.9260603189468384,-.6763931512832642,5.015792369842529,5.718557834625244,8.876145362854004,8.450202941894531
1844,1,1,1,1,1,2,1,.4288610517978668,.6221344470977783,7.450277328491211,5.605086326599121,5.813644886016846,6.158817768096924
1845,1,1,1,1,1,1,2,.2299390584230423,.1085373088717461,-4.300576210021973,-4.063580513000488,-4.43372917175293,-4.160016536712646
1846,1,1,1,1,1,2,2,.5499709844589233,.5202100872993469,-2.988574504852295,-3.231159448623657,-3.762347221374512,-3.904243469238281
1847,1,1,1,1,1,1,2,.4498547613620758,.3035889863967896,-3.495141983032227,-3.847541570663452,-4.158594131469727,-4.174009323120117
1848,1,1,1,1,1,2,2,.909856379032135,.6752590537071228,-2.460568904876709,-3.103096961975098,-2.444186210632324,-2.909019470214844
1849,1,1,1,1,1,2,1,.400189071893692,.864232063293457,-3.180511713027954,-3.024720191955566,-4.379255294799805,-5.340312480926514
1850,1,1,1,1,1,1,1,.3056929111480713,.289328932762146,3.40211296081543,4.656862258911133,4.91724967956543,5.637527465820313
1851,1,1,1,1,1,1,2,-.1121767908334732,-.1603875905275345,5.820401668548584,8.420354843139648,7.020793437957764,11.55508899688721
1852,1,1,1,1,1,2,2,-.8848769664764404,-1.085074186325073,6.10239839553833,5.536746978759766,9.889245986938477,9.35972785949707
1853,1,1,1,1,1,1,2,.3522011041641235,.5862537026405334,-5.601551055908203,-5.378616809844971,-4.861994743347168,-5.02118968963623
1854,1,1,1,1,1,2,1,-.0031771601643413,.1535585522651672,-4.460136890411377,-5.008075714111328,-3.649829626083374,-4.387312412261963
1855,1,1,1,1,1,1,2,.325074315071106,.0599717013537884,-4.817508697509766,-4.146714210510254,-4.43372917175293,-4.7807297706604
1856,1,1,1,1,1,1,2,.2438676804304123,.0387848578393459,-4.747203350067139,-4.309610843658447,-4.383016109466553,-4.145003318786621
1857,1,1,1,1,1,1,1,.5739995241165161,.420154869556427,-3.731285810470581,-3.883214235305786,-3.735979795455933,-3.666085481643677
1858,1,1,1,1,1,1,1,.1826190054416656,.4387698173522949,-1.787510871887207,-2.758257150650024,-2.91418194770813,-3.513222217559814
1859,1,1,1,1,1,1,1,.264325886964798,.2862955033779144,-4.373424053192139,-4.532126426696777,-4.43372917175293,-4.759115219116211
1860,1,1,1,1,1,2,2,.650404155254364,.2456109225749969,-3.922524929046631,-3.584546089172363,-3.698359727859497,-3.522043704986572
1861,1,1,1,1,1,1,2,.3297159373760223,.0543804578483105,-3.859118223190308,-3.847541570663452,-4.43372917175293,-4.189022541046143
1862,1,1,1,1,1,2,1,1.065163493156433,1.524542927742004,-3.40093469619751,-2.676617860794067,-4.152793884277344,-3.512326717376709
1863,1,1,1,1,1,2,2,-.2608325183391571,-.1596890687942505,-4.397551536560059,-4.460157871246338,-4.506837844848633,-4.568786144256592
1864,1,1,1,1,1,1,1,.65176922082901,.4847756028175354,.622388482093811,-.5523197054862976,-1.69954240322113,-2.156373977661133
1865,1,1,1,1,1,2,2,-.1383876502513885,-.1012791022658348,2.758698225021362,3.393848657608032,4.911534309387207,5.409859657287598
1866,1,1,1,1,1,2,2,.6064701080322266,.5020034909248352,-3.217425346374512,-3.231159448623657,-3.671496629714966,-4.052120685577393
1867,1,1,1,1,1,1,1,.5495859980583191,.6102663278579712,6.841496467590332,5.963588714599609,5.64057445526123,5.57097864151001
1868,1,1,1,1,1,2,1,-.7887965440750122,-.7771685123443604,2.240925312042236,2.035499572753906,-2.377015590667725,-1.888269424438477
1869,1,1,1,1,1,2,1,-1.01116681098938,-1.327093124389648,10.27346324920654,14.82094669342041,10.31403827667236,14.99936866760254
1870,1,1,1,1,1,2,1,-2.067159175872803,-2.179561853408813,2.977642059326172,12.61700344085693,5.220451354980469,8.697389602661133
1871,1,1,1,1,1,2,2,-.0395606346428394,-.3221197426319122,-2.619235038757324,-3.113080024719238,-3.918858528137207,-3.750714063644409
1872,1,1,1,1,1,1,2,-.6320736408233643,-.0541911236941814,9.534518241882324,8.399855613708496,6.707565784454346,5.158674716949463
1873,1,1,1,1,1,1,2,-.7695563435554504,-.8691334128379822,2.864694118499756,3.778537273406982,3.359809637069702,3.524103879928589
1874,1,1,1,1,1,1,1,-.9616879224777222,-1.290389060974121,4.130512714385986,4.211874485015869,3.901780366897583,3.070148706436157
1875,1,1,1,1,1,1,2,-1.131804466247559,-1.227213978767395,6.475801944732666,8.540048599243164,3.968990325927734,4.757017135620117
1876,1,1,1,1,1,2,2,-.9268765449523926,-.8002046942710876,8.962783813476563,6.852620124816895,6.778265953063965,5.027161598205566
1877,1,1,1,1,1,1,2,-1.397807717323303,-1.139320611953735,28.61011505126953,31.11232376098633,24.83240509033203,22.33246231079102
1878,1,1,1,1,1,2,2,-1.571619629859924,-1.578528523445129,27.14969444274902,35.64637756347656,22.3618221282959,24.30203819274902
1879,1,1,1,1,1,2,1,-2.024929523468018,-2.574733734130859,35.00350570678711,37.8120002746582,27.56109046936035,28.49017333984375
1880,1,1,1,1,1,1,1,.1576147824525833,-.0990194901823997,-2.642385721206665,-3.107673168182373,-2.305139780044556,-4.303618431091309
1881,1,1,1,1,1,2,2,.4899546504020691,.5050750970840454,-3.7464439868927,-4.11177396774292,-3.941669940948486,-4.174009323120117
1882,1,1,1,1,1,2,2,-1.334211468696594,-.8554235696792603,.8950213193893433,.6117010116577148,1.075684547424316,1.960435390472412
1883,1,1,1,1,1,2,1,.2380022257566452,.0265110544860363,-5.811442375183105,-2.120125293731689,-5.904667854309082,-5.712344169616699
1884,1,1,1,1,1,1,1,.53202223777771,.0273440293967724,-4.264623165130615,-6.249947547912598,-5.151961326599121,-5.22741174697876
1885,1,1,1,1,1,1,2,-.7245238423347473,-.8819948434829712,2.560399055480957,-1.275117039680481,3.006714820861816,1.713818788528442
1886,1,1,1,1,1,1,1,.4605633318424225,.6346999406814575,-4.267843723297119,-5.092217445373535,-4.738179683685303,-4.759115219116211
1887,1,1,1,1,1,2,2,.298201709985733,.1704836934804916,-3.212732315063477,-3.325727462768555,-3.579400777816772,-3.404445886611938
1888,1,1,1,1,1,2,2,.1184708327054977,-.0840567648410797,-3.206320524215698,-3.325727462768555,-3.579400777816772,-3.404445886611938
1889,1,1,1,1,1,2,2,-1.057135462760925,-.8326276540756226,8.076919555664063,6.851906299591064,10.52685356140137,8.713102340698242
1890,1,1,1,1,1,1,1,-1.103236556053162,-.6814584732055664,10.318603515625,10.38521099090576,2.67523455619812,2.928775310516357
1891,1,1,1,1,1,2,2,-1.307108521461487,-.8442040085792542,19.68957901000977,15.08399391174316,11.90320873260498,8.915096282958984
1892,1,1,1,1,1,1,1,-1.463078141212463,-1.489017605781555,20.20976829528809,27.92256164550781,12.30169105529785,19.61592674255371
1893,1,1,1,1,1,1,2,-.3983862698078156,-.3867955505847931,26.01706886291504,29.89209365844727,11.07322025299072,11.80686950683594
1894,1,1,1,1,1,1,1,-.748869776725769,-.7496445178985596,25.76001930236816,27.98733520507813,14.2373571395874,22.3186092376709
1895,1,1,1,1,1,2,2,-.7680482864379883,-.7011529207229614,32.88436508178711,30.05942344665527,28.32772064208984,25.34557723999023
1896,1,1,1,1,1,2,2,-.9733648896217346,-1.540863633155823,37.91999435424805,45.60600280761719,28.01314544677734,37.88833999633789
1897,1,1,1,1,1,2,2,-.8276990056037903,-1.368745803833008,36.62662124633789,44.38129425048828,20.01518440246582,29.31761360168457
1898,1,1,1,1,1,1,1,-1.283430576324463,-1.349825024604797,3.888354063034058,5.642663478851318,10.15419292449951,7.83399486541748
1899,1,1,1,1,1,2,2,-1.248598694801331,-.8679642081260681,9.003808975219727,7.734488010406494,12.43537998199463,10.8638801574707
1900,1,1,1,1,1,1,1,.2719713747501373,.1437154710292816,-5.445321559906006,-5.816526889801025,-5.689017772674561,-5.880368709564209
1901,1,1,1,1,1,1,2,.3995420336723328,.3738941550254822,-3.808688402175903,-5.069798469543457,-4.43372917175293,-4.553772926330566
1902,1,1,1,1,1,2,1,.096599206328392,.4063412249088287,-4.335586071014404,-3.70774245262146,-4.501124382019043,-4.616204738616943
1903,1,1,1,1,1,2,2,-.8617754578590393,-.6982290744781494,1.318556427955627,1.235170364379883,1.681284070014954,1.715169787406921
1904,1,1,1,1,1,1,2,-.4698842763900757,-.8672377467155457,5.021926879882813,7.142651081085205,2.854116201400757,2.882850885391235
1905,1,1,1,1,1,1,2,.3324551582336426,.4728969037532806,-4.051230907440186,-4.548562049865723,-5.275236129760742,-5.02118968963623
1906,1,1,1,1,1,2,1,.205262765288353,.5949177145957947,-4.419777393341064,-4.958937644958496,-4.95969820022583,-5.453280448913574
1907,1,1,1,1,1,2,1,.427951842546463,.4832517504692078,-4.143029689788818,-3.422614812850952,-4.719131946563721,-4.638507843017578
1908,1,1,1,1,1,2,2,.2342108190059662,.1051029115915298,-3.0767982006073,-3.597899675369263,-4.406266689300537,-4.160016536712646
1909,1,1,1,1,1,2,2,-1.302506804466248,-.8656629323959351,5.341460704803467,4.704811573028564,5.106453418731689,3.806703805923462
1910,1,1,1,1,1,2,1,-1.371964454650879,-1.514023780822754,10.5263204574585,11.87114906311035,10.32790565490723,12.56364345550537
1911,1,1,1,1,1,1,1,-.6844930052757263,-.9030746817588806,6.849991798400879,10.348557472229,7.631575107574463,8.542331695556641
1912,1,1,1,1,1,1,2,-1.84903883934021,-1.525014400482178,9.213672637939453,13.0850658416748,8.116470336914063,11.18528366088867
1913,1,1,1,1,1,1,1,-1.847576022148132,-1.385186553001404,9.717903137207031,10.81626129150391,8.401655197143555,8.770581245422363
1914,1,1,1,1,1,2,1,-3.143452405929565,-2.597554206848145,25.61430931091309,20.89585113525391,25.75007820129395,23.4749813079834
1915,1,1,1,1,1,1,1,-2.40000057220459,-3.161213874816895,33.63891220092773,31.70146369934082,27.87622261047363,32.47900772094727
1916,1,1,1,1,1,1,2,-.6921263337135315,-.6692327260971069,3.243662118911743,-.2440381348133087,3.093353033065796,1.918556690216064
1917,1,1,1,1,1,1,2,-.721315324306488,-.9233857393264771,7.18893575668335,1.625787734985352,6.67779016494751,5.027161598205566
1918,1,1,1,1,1,1,1,-.5780887603759766,-.8431218862533569,-5.327717304229736,-5.771058559417725,-5.878006935119629,-5.381449222564697
1919,1,1,1,1,1,2,2,.4262794554233551,.0172608178108931,-4.036258697509766,-3.998302936553955,-3.649829626083374,-3.493037700653076
1920,1,1,1,1,1,2,2,.3583588302135468,.1219563856720924,-3.849075317382813,-4.483147621154785,-4.406266689300537,-4.160016536712646
1921,1,1,1,1,1,2,1,.3223549723625183,.050835594534874,-3.790343046188354,-3.614586353302002,-3.698359727859497,-4.119886875152588
1922,1,1,1,1,1,2,2,.2456360757350922,.2143027484416962,-4.019874095916748,-4.216889381408691,-4.53265380859375,-4.740815162658691
1923,1,1,1,1,1,1,1,.2505128979682922,.3543447554111481,-3.787436485290527,-3.738079309463501,-3.725382804870605,-4.119886875152588
1924,1,1,1,1,1,2,1,-.0886365324258804,.0466639846563339,-1.016015410423279,-2.471599817276001,-3.074328660964966,-2.145973920822144
1925,1,1,1,1,1,2,2,-1.238267183303833,-1.37749195098877,8.148261070251465,11.03519058227539,6.468962669372559,10.6157169342041
1926,1,1,1,1,1,1,2,.2938441932201385,.16408471763134,-2.753673553466797,-2.467147827148438,-3.365307569503784,-3.404445886611938
1927,1,1,1,1,1,1,2,-.4296655058860779,-.7904129028320313,-2.480213165283203,-1.252509355545044,-2.944289684295654,-1.145470857620239
1928,1,1,1,1,1,2,2,-1.210180878639221,-.8823804259300232,4.905319213867188,4.057272911071777,4.886092662811279,3.987277984619141
1929,1,1,1,1,1,1,1,.1163855120539665,.3654570281505585,-4.246554851531982,-3.741401672363281,-4.893121719360352,-4.883630752563477
1930,1,1,1,1,1,2,2,-.2538693845272064,-.3307830691337585,-4.271398544311523,-4.371715068817139,-5.037204265594482,-5.416144371032715
1931,1,1,1,1,1,1,1,-.4380759298801422,.050855990499258,-2.387340307235718,-3.04295015335083,-2.685450315475464,-4.374096870422363
1932,1,1,1,1,1,1,2,.1065190657973289,-.0208495873957872,-2.593702793121338,-2.677206039428711,-3.73072338104248,-3.563671827316284
1933,1,1,1,1,1,2,2,-.8393282890319824,-.8750946521759033,.5265181064605713,-1.159253239631653,.3244102299213409,-.9596260190010071
1934,1,1,1,1,1,1,1,-.755258321762085,-.9157524704933167,2.891291618347168,2.581848621368408,3.359809637069702,2.723690271377563
1935,1,1,1,1,1,1,1,-.4417515695095062,-.8140811324119568,5.861514091491699,12.13146305084229,6.962241649627686,8.563387870788574
1936,1,1,1,1,1,2,1,-.8767442107200623,-.7350415587425232,8.687996864318848,12.13689231872559,7.864448547363281,9.079713821411133
1937,1,1,1,1,1,2,1,-1.239990830421448,-1.333049654960632,15.95029735565186,16.05343246459961,12.63658046722412,12.34458255767822
1938,1,1,1,1,1,1,2,-1.192864656448364,-1.559050798416138,12.07317447662354,13.98833084106445,8.850050926208496,10.8638801574707
1939,1,1,1,1,1,1,1,-.0728257447481155,-.1360190361738205,-6.008659362792969,-3.200092792510986,-6.501701354980469,-6.547414302825928
1940,1,1,1,1,1,2,1,-.0328580774366856,-.8043632507324219,.252901166677475,-1.534466147422791,-1.778725862503052,.1136682331562042
1941,1,1,1,1,1,2,1,-1.242151260375977,-1.232640504837036,11.59476089477539,10.31120491027832,10.04421997070313,8.61207389831543
1942,1,1,1,1,1,1,2,-1.86732029914856,-1.785635709762573,6.257579326629639,3.754470586776733,9.073474884033203,5.679938316345215
1943,1,1,1,1,1,2,1,-1.233060479164124,-1.137571334838867,1.308774352073669,2.440825700759888,1.075684547424316,2.723690271377563
1944,1,1,1,1,1,2,2,-1.226356983184814,-1.019324064254761,3.343551635742188,4.068808555603027,4.511189460754395,4.38997220993042
1945,1,1,1,1,1,1,1,-.9134296178817749,-.8362720608711243,11.03470325469971,10.884934425354,8.36115550994873,8.285919189453125
1946,1,1,1,1,1,2,2,-.3243566453456879,-.1177912205457687,8.431756973266602,8.437020301818848,5.525742053985596,5.854178428649902
1947,1,1,1,1,1,2,2,-2.057332277297974,-1.622840523719788,16.32309341430664,23.11006736755371,13.33162212371826,13.38420581817627
1948,1,1,1,1,1,2,1,-1.231910586357117,-1.201036095619202,19.26491928100586,11.87588310241699,14.61909961700439,9.439730644226074
1949,1,1,1,1,1,2,2,-1.550441145896912,-1.550536155700684,25.15276336669922,29.4454402923584,21.68686676025391,25.96299934387207
1950,1,1,1,1,1,2,1,-.9169396162033081,-1.418360710144043,29.34598159790039,30.03022384643555,22.21767807006836,25.8942756652832
1951,1,1,1,1,1,2,2,.2450648546218872,.364560455083847,-7.005148410797119,-6.211355686187744,-6.479414939880371,-6.362733840942383
1952,1,1,1,1,1,1,1,.3130872547626495,.3410521745681763,-5.587009429931641,-5.629302024841309,-4.893121719360352,-5.051655292510986
1953,1,1,1,1,1,1,1,-.5256779193878174,-.4859519004821777,.633867621421814,2.80318284034729,2.854116201400757,3.480215311050415
1954,1,1,1,1,1,2,2,.5142882466316223,.31300950050354,-4.29361629486084,-3.942028999328613,-4.10627269744873,-4.174009323120117
1955,1,1,1,1,1,2,1,-.1156067475676537,.5828978419303894,-5.212867736816406,-5.255909442901611,-4.686397552490234,-4.759115219116211
1956,1,1,1,1,1,2,1,.4106517434120178,.5727066397666931,-4.39915132522583,-4.472952842712402,-4.406266689300537,-4.638507843017578
1957,1,1,1,1,1,1,2,-1.42642080783844,-1.463419914245605,6.963829517364502,10.5637731552124,18.08454132080078,13.49933528900146
1958,1,1,1,1,1,2,1,.0775067135691643,.3855229914188385,-6.749456882476807,-6.79386043548584,-6.53264045715332,-6.375167369842529
1959,1,1,1,1,1,1,1,.3702896237373352,.2538534104824066,-5.213141441345215,-6.901992321014404,-4.893121719360352,-5.051655292510986
